ID,Text Preview,Result,Confidence (%),Confidence Level,Date
11,,fake,58.74,Low,2026-04-28 12:05:15
10,"In a bold new chapter for African cinema, the Africa Magic Viewers’ Choice Awards (AMVCA) has unveil",real,66.86,Medium,2026-04-28 09:16:44
9,"In a bold new chapter for African cinema, the Africa Magic Viewers’ Choice Awards (AMVCA) has unveil",real,66.86,Medium,2026-04-28 09:12:54
